# bin/evaluate_enhancer_prediction_shogun.py data/classifier_config/MKL_1kern_drm_counts.classifier_config data/fantom_enh/cgi_analysis/all_enh_broad.bed data/fantom_enh/cgi_analysis/all_enh_broad_gc-neg0.bed 2016-11-30 14:26:38.707007
#
#
#
chr19	13594400	13594685	-0.531581	-1	0
chr19	14229419	14229865	-1	1	0
chr19	1474400	1474517	-1	-1	0
chr19	15333627	15333747	-1	1	0
chr19	16362400	16362553	-1	-1	0
chr19	16394356	16394632	-0.747331	1	0
chr19	16771200	16771892	-1	-1	0
chr19	17565600	17566153	-0.839062	-1	0
chr19	17656800	17657122	-0.921626	-1	0
chr19	18631384	18632027	-1	1	0
chr19	19171600	19171985	-1	-1	0
chr19	19600012	19600395	-1	1	0
chr19	2165096	2165788	1.20303	1	0
chr19	2543618	2543970	-1	1	0
chr19	36427200	36427909	0.628348	-1	0
chr19	3655813	3656105	-1	1	0
chr19	3670243	3670423	-1	1	0
chr19	36748454	36748637	-1	1	0
chr19	38493976	38494435	-0.806102	1	0
chr19	45946690	45947113	-1	1	0
chr19	46278200	46278576	-1	-1	0
chr19	50962400	50962738	1.321	-1	0
chr19	5336072	5336705	-0.859401	1	0
chr19	55627475	55627790	-0.717462	1	0
chr19	56340800	56341033	-1	-1	0
chr19	6062045	6062746	-0.964	1	0
chr19	6271729	6272422	-0.935788	1	0
chr19	8020400	8020915	-1	-1	0
chr19	8488784	8489136	-0.873581	1	0
chr2	100720400	100720837	-0.59268	-1	0
chr2	10183800	10184199	-1	-1	0
chr2	112375600	112376168	-1	-1	0
chr2	113398370	113398650	-1	1	0
chr2	127736800	127737031	-1	-1	0
chr2	131149333	131149678	-1	1	0
chr2	131555592	131555820	-1	1	0
chr2	132532600	132533033	-1	-1	0
chr2	135609000	135609398	-1	-1	0
chr2	151057200	151057695	-0.820204	-1	0
chr2	157190328	157191531	-1	1	0
chr2	161098241	161098623	-0.88351	1	0
chr2	175156800	175157286	0.614196	-1	0
chr2	176323400	176323620	-0.393184	-1	0
chr2	192544982	192545232	-1	1	0
chr2	200800298	200800427	-1	1	0
chr2	201992378	201992654	-1	1	0
chr2	202755200	202755577	-1	-1	0
chr2	20386283	20386578	-1	1	0
chr2	205212000	205212511	-1	-1	0
chr2	218857857	218858115	-0.804365	1	0
chr2	219773515	219774011	-0.164316	1	0
chr2	220470600	220471035	-1	-1	0
chr2	232530920	232531416	-0.910284	1	0
chr2	238188791	238189175	-1	1	0
chr2	240732200	240732657	-1	-1	0
chr2	242381400	242382050	-1	-1	0
chr2	25143000	25143228	-1	-1	0
chr2	33437244	33437520	-1	1	0
chr2	33986800	33986960	-1	-1	0
chr2	34144000	34144472	-1	-1	0
chr2	36584242	36585529	-0.930849	1	0
chr2	37938546	37938819	-1	1	0
chr2	43302253	43302513	-0.828847	1	0
chr2	43401535	43402035	-1	1	0
chr2	55450545	55450658	2.27433	1	0
chr2	58334895	58335527	-0.859179	1	0
chr2	60694839	60695290	-1	1	0
chr2	64836549	64836646	-1	1	0
chr2	64978173	64978610	-1	1	0
chr2	75093200	75093809	-1	-1	0
chr2	85147093	85147556	-0.807777	1	0
chr2	86147200	86147510	-1	-1	0
chr2	95664000	95664300	-0.851668	-1	0
chr20	16532800	16533317	-0.284334	-1	0
chr20	22744166	22744500	-0.866768	1	0
chr20	23066800	23066995	0.897434	-1	0
chr20	23080800	23081724	-1	-1	0
chr20	25218471	25218756	-1	1	0
chr20	290672	290826	-1	1	0
chr20	30191850	30192346	-1	1	0
chr20	32043200	32043530	-1	-1	0
chr20	33064297	33064587	-0.846554	1	0
chr20	39791400	39791950	-1	-1	0
chr20	43043800	43044443	-1	-1	0
chr20	4794672	4795153	-1	1	0
chr20	52239995	52240318	-0.862231	1	0
chr20	52565886	52566139	-1	1	0
chr20	59062600	59063154	-1	-1	0
chr20	61851400	61852101	-1	-1	0
chr20	62854600	62854973	-0.00804462	-1	0
chr21	28336800	28337144	-1	1	0
chr21	41309800	41310102	-1	-1	0
chr21	43387800	43388230	-0.793025	-1	0
chr21	44860778	44861412	-1	1	0
chr21	47283200	47283987	-1	-1	0
chr21	47394030	47394545	-1	1	0
chr22	19549400	19549720	-0.921136	-1	0
chr22	19874514	19874924	-1	1	0
chr22	21782600	21783164	-1	-1	0
chr22	23863943	23864332	-0.885606	1	0
chr22	24446000	24446584	-1	-1	0
chr22	28197800	28198074	0.350363	-1	0
chr22	30666798	30667328	-0.91604	1	0
chr22	32928366	32928835	-0.810237	1	0
chr22	38822800	38823151	-1	-1	0
chr22	41417973	41418366	2.87913	1	0
chr22	41809427	41810696	-0.708434	1	0
chr22	46393370	46393721	-1	1	0
chr22	50329443	50330313	-1	1	0
chr22	50342658	50342932	-0.837593	1	0
chr3	111790800	111791201	-1	-1	0
chr3	123347000	123347412	-0.891992	-1	0
chr3	124553626	124554125	-1	1	0
chr3	124605050	124605342	-1	1	0
chr3	124779995	124780351	-0.875002	1	0
chr3	126630341	126630598	-1	1	0
chr3	126945882	126946306	-0.790096	1	0
chr3	128852200	128852965	-1	-1	0
chr3	135969200	135969539	-1	-1	0
chr3	138340000	138340370	-0.931793	-1	0
chr3	138358400	138358805	-0.81306	-1	0
chr3	156506058	156506346	-1	1	0
chr3	171870963	171871593	-1	1	0
chr3	175904400	175904792	0.887753	-1	0
chr3	18580242	18580387	-1	1	0
chr3	192873675	192873788	-1	1	0
chr3	193851636	193853009	0.951201	1	0
chr3	197439165	197439566	-1	1	0
chr3	32539000	32539320	-1	-1	0
chr3	39192381	39192719	-1	1	0
chr3	49382516	49382833	-0.859623	1	0
chr3	51377903	51378233	-0.865153	1	0
chr3	51705400	51705879	-1	-1	0
chr3	52439600	52439938	-1	-1	0
chr3	55518078	55518594	0.692828	1	0
chr3	71628829	71629563	-0.818122	1	0
chr3	95826600	95826925	-1	-1	0
chr3	99944403	99944723	-1	1	0
chr4	1376400	1376857	-1	-1	0
chr4	141012548	141012827	-1	1	0
chr4	1563200	1563514	-1	-1	0
chr4	40394200	40394661	-1	-1	0
chr5	126395000	126395276	-1	-1	0
chr5	131405600	131405746	-1	-1	0
chr5	132576270	132576709	-1	1	0
chr5	139031397	139032095	4.30086	1	0
chr5	139636160	139636260	-1	1	0
chr5	140893513	140893891	-1	1	0
chr5	141052200	141052623	-0.894801	-1	0
chr5	143783400	143783998	-0.957799	-1	0
chr5	17186400	17186812	-1	-1	0
chr5	172170800	172172010	-1	-1	0
chr5	174190000	174190422	-1	-1	0
chr5	1781800	1782047	-0.81984	-1	0
chr5	34585438	34585952	-0.950902	1	0
chr5	54532400	54533015	-1	-1	0
chr5	61211400	61211755	-1	-1	0
chr5	672861	673336	-1	1	0
chr5	77822722	77823939	-0.942699	1	0
chr5	79543086	79543324	-0.813027	1	0
chr5	8271800	8272128	-1	-1	0
chr5	95961400	95961639	-1	-1	0
chr5	964244	964536	-1	1	0
chr6	108883670	108884545	-0.898288	1	0
chr6	123176200	123176703	-1	-1	0
chr6	138194322	138194912	-1	1	0
chr6	143615000	143615401	-1	-1	0
chr6	151065200	151065381	-1	-1	0
chr6	151178746	151179109	-1	1	0
chr6	157342507	157343524	0.0914438	1	0
chr6	158452388	158452885	-1	1	0
chr6	30720004	30720713	-0.937237	1	0
chr6	36409257	36409482	-1	1	0
chr6	36634782	36635224	-1	1	0
chr6	36737758	36737957	-1	1	0
chr6	39850347	39850811	-0.712285	1	0
chr6	42146000	42146663	-1	-1	0
chr6	44191600	44192045	-0.800002	-1	0
chr6	63947600	63947762	-1	-1	0
chr6	73523400	73524258	-0.948137	-1	0
chr6	93299400	93299793	-1	-1	0
chr7	111999400	111999602	-1	-1	0
chr7	148387400	148388185	-0.967853	-1	0
chr7	148788628	148788884	-0.826174	1	0
chr7	15227600	15228523	-0.95179	-1	0
chr7	154002000	154002236	-1	-1	0
chr7	155250200	155250686	0.614196	-1	0
chr7	1573524	1573718	-1	1	0
chr7	157749200	157749407	-1	-1	0
chr7	158224670	158224991	-1	1	0
chr7	24861129	24861331	-1	1	0
chr7	97913424	97913987	-1	1	0
chr7	97915595	97916070	-0.906318	1	0
chr8	116441706	116441935	-1	1	0
chr8	131454495	131454885	-0.885899	1	0
chr8	132828459	132829599	-0.938829	1	0
chr8	144303600	144303776	-1	-1	0
chr8	144327600	144328005	-1	-1	0
chr8	144942600	144943665	-0.958218	-1	0
chr8	145664000	145664381	-1	-1	0
chr8	18991999	18992391	-1	1	0
chr8	22769800	22769982	-1	-1	0
chr8	26306627	26307336	-0.874473	1	0
chr8	26466894	26467238	-1	1	0
chr8	29230784	29230978	-0.77062	1	0
chr8	53188453	53188874	-0.999998	1	0
chr8	56756553	56757241	-0.870641	1	0
chr8	58751200	58751724	-1	-1	0
chr8	61092400	61092918	-1	-1	0
chr8	8153597	8154098	-0.91118	1	0
chr8	90146600	90147100	-0.899053	-1	0
chr9	109338400	109339011	-0.854339	-1	0
chr9	110538400	110538903	-1	-1	0
chr9	130268400	130270019	-0.716493	-1	0
chr9	130600573	130601245	-0.801341	1	0
chr9	135991045	135991361	-1	1	0
chr9	140332400	140333015	-1	-1	0
chr9	34681857	34682174	-0.719245	1	0
chr9	73033763	73035382	-0.74398	1	0
chr9	97620000	97620617	-1	-1	0
chr9	98273012	98273438	5.07981	1	0
chrX	106844600	106845411	-1	-1	0
chrX	106954265	106954667	-0.889305	1	0
chrX	11442600	11443049	-0.801783	-1	0
chrX	125686200	125686488	-1	-1	0
chrX	13917400	13917898	-0.910645	-1	0
chrX	152584600	152584944	-1	-1	0
chrX	305200	305495	-1	-1	0
chrX	54120800	54120981	-1	-1	0
chrX	85339971	85340972	-0.955546	1	0
chr1	107111800	107112260	0.430281	-1	1
chr1	109091000	109091133	-1	-1	1
chr1	110630600	110630949	-0.804749	-1	1
chr1	11560400	11560646	-1	-1	1
chr1	116264600	116264824	0.7728	-1	1
chr1	133400	133757	-0.809124	-1	1
chr1	144533627	144534178	-0.940563	1	1
chr1	147806841	147807184	-0.904519	1	1
chr1	149386800	149387147	-1	-1	1
chr1	150577042	150577503	-0.781144	1	1
chr1	156426931	156427503	-1	1	1
chr1	157980631	157980890	0.315495	1	1
chr1	158982200	158982857	-1	1	1
chr1	165797615	165798367	-0.909385	1	1
chr1	172758400	172758668	-1	-1	1
chr1	182118170	182119053	-0.885739	1	1
chr1	20069400	20069869	-1	-1	1
chr1	201625000	201625147	-1	-1	1
chr1	212953200	212953532	-1	-1	1
chr1	222638782	222639204	-1	1	1
chr1	225654906	225655584	-0.798989	1	1
chr1	234792654	234793437	-0.912972	1	1
chr1	235133014	235133422	-0.752714	1	1
chr1	240306890	240307603	-1	1	1
chr1	2611600	2611921	-0.685693	-1	1
chr1	26551000	26551208	-1	-1	1
chr1	27848725	27849287	-0.650357	1	1
chr1	28189568	28190269	-0.953281	1	1
chr1	29585000	29585307	-0.778037	-1	1
chr1	30195800	30196522	-0.716859	-1	1
chr1	32180603	32180986	-1	1	1
chr1	36183411	36183689	-1	1	1
chr1	37920000	37920315	-1	-1	1
chr1	43908800	43908990	-1	-1	1
chr1	44396400	44396951	-1	-1	1
chr1	4763200	4763667	-0.929872	-1	1
chr1	59281873	59282217	0.912585	1	1
chr1	6156600	6157340	-0.863659	-1	1
chr1	76081800	76082341	-1	-1	1
chr1	7764543	7764931	-1	1	1
chr1	84152200	84152329	-1	-1	1
chr1	84971050	84971209	-1	1	1
chr1	8621400	8621902	-0.799019	-1	1
chr1	89358212	89358439	-1	1	1
chr1	9293549	9293739	-0.110341	1	1
chr1	956563	956812	-1	1	1
chr1	9932600	9933233	-1	-1	1
chr10	102497000	102497552	-1	-1	1
chr10	111216400	111216934	-1	-1	1
chr10	112949400	112950193	-0.742209	-1	1
chr10	116080506	116080782	-1	1	1
chr10	123210800	123211696	-1	-1	1
chr10	133891800	133892116	-0.784359	-1	1
chr10	134335000	134335978	-0.966513	-1	1
chr10	134994600	134994864	-0.741884	-1	1
chr10	135110800	135111287	-0.720153	-1	1
chr10	30818244	30819051	-0.915561	1	1
chr10	31422679	31422989	-1	1	1
chr10	33562254	33562552	-1	1	1
chr10	3846443	3847038	-0.885475	1	1
chr10	64417000	64417300	-0.890834	-1	1
chr10	79967400	79967995	-1	-1	1
chr10	80621200	80621370	-0.807353	-1	1
chr10	80911539	80911799	-0.874039	1	1
chr10	81025991	81026714	-0.864108	1	1
chr10	82258642	82258780	-1	1	1
chr10	96943397	96943661	-1	1	1
chr10	98527800	98528195	-1	-1	1
chr10	99302907	99303185	-1	1	1
chr11	101860600	101861281	-0.751784	-1	1
chr11	116557000	116558637	-0.739921	-1	1
chr11	118782911	118783378	-0.789615	1	1
chr11	11998818	11999068	-0.46543	1	1
chr11	12309352	12309734	-1	1	1
chr11	124854200	124854582	-1	-1	1
chr11	128376891	128377234	-1	1	1
chr11	1410400	1411065	-0.950752	-1	1
chr11	1509800	1510953	-1	-1	1
chr11	16625688	16626709	-0.703548	1	1
chr11	1892400	1892655	-1	-1	1
chr11	196200	196553	-1	-1	1
chr11	269337	269903	-1	1	1
chr11	57559748	57559971	3.57767	1	1
chr11	65187297	65188198	-0.851673	1	1
chr11	65246279	65246484	-1	1	1
chr11	66494780	66495327	-0.278858	1	1
chr11	73490470	73490918	-0.265704	1	1
chr11	76101600	76101767	-1	-1	1
chr11	83028800	83029215	-1	-1	1
chr11	9590279	9590748	-0.784877	1	1
chr11	95976157	95976737	-0.0874402	1	1
chr12	103057000	103057361	-0.90928	-1	1
chr12	108877904	108878160	-0.733818	1	1
chr12	109116964	109117579	-0.835947	1	1
chr12	111666600	111666676	-1	-1	1
chr12	120672500	120673016	-0.936531	1	1
chr12	120906143	120906276	-1	1	1
chr12	121310801	121311113	-1	1	1
chr12	122251000	122251410	-0.920122	-1	1
chr12	52446000	52446613	1.0776	-1	1
chr12	52540964	52541526	-0.941726	1	1
chr12	53267781	53268340	-0.756198	1	1
chr12	54072437	54072838	-0.830068	1	1
chr12	6335136	6335793	-0.792564	1	1
chr12	66136008	66136292	-1	1	1
chr12	69634325	69634686	-1	1	1
chr12	76338350	76338647	-1	1	1
chr12	8184400	8185822	-0.67282	-1	1
chr12	9018800	9019369	-1	-1	1
chr12	96839212	96840356	-0.940435	1	1
chr13	109568044	109568430	-0.14776	1	1
chr14	106334200	106334289	-1	-1	1
chr14	23307440	23308274	-0.754883	1	1
chr14	68604521	68604895	-0.912433	1	1
chr14	69013502	69013901	-1	1	1
chr14	71164534	71164679	-0.530051	1	1
chr14	77407800	77408326	-0.870451	-1	1
chr14	93172600	93173511	-0.739651	-1	1
chr14	99735950	99736476	0.380365	1	1
chr15	40391032	40391342	-0.67454	1	1
chr15	40948400	40948737	-0.902819	-1	1
chr15	55880200	55880482	-1	-1	1
chr15	71995800	71996358	-0.941308	-1	1
chr15	80773280	80773702	-1	1	1
chr15	92028400	92029072	-1	-1	1
chr16	13243200	13243367	-1	-1	1
chr16	15766632	15767024	-1	1	1
chr16	2040400	2041117	-0.908647	-1	1
chr16	21615400	21615632	-1	-1	1
chr16	29981800	29982280	-0.863542	-1	1
chr16	30825606	30826012	-0.832161	1	1
chr16	33098800	33099412	-0.835143	-1	1
chr16	4321625	4322178	-0.405127	1	1
chr16	46823783	46824029	-1	1	1
chr16	68320188	68320357	-0.209216	1	1
chr16	69564577	69564882	-0.892623	1	1
chr16	74427600	74427924	-0.36905	-1	1
chr16	74926200	74926672	-0.930615	-1	1
chr16	85202555	85203049	2.3959	1	1
chr17	17655489	17655938	1.93064	1	1
chr17	1959000	1959601	-1	-1	1
chr17	19656390	19656618	-1	1	1
chr17	2302778	2303366	-1	1	1
chr17	25748800	25749423	-0.894864	-1	1
chr17	27619094	27619880	-0.0762445	1	1
chr17	32581116	32581488	-0.816821	1	1
chr17	36715600	36716054	-0.849906	-1	1
chr17	39949517	39949745	-0.557489	1	1
chr17	42845000	42845509	-1	-1	1
chr17	43170304	43170536	-0.706282	1	1
chr17	43305165	43306978	-0.630625	1	1
chr17	46102426	46102830	-1	1	1
chr17	48105016	48105270	-1	1	1
chr17	48355200	48355986	-0.913305	-1	1
chr17	63119249	63119621	-0.115687	1	1
chr17	72984795	72985307	-0.866909	1	1
chr17	73736000	73736361	-1	-1	1
chr17	76377337	76378350	-0.765866	1	1
chr17	76972400	76972947	-1	-1	1
chr17	77034665	77035262	-0.945143	1	1
chr17	79451287	79451558	-1	1	1
chr17	80817904	80818262	-1	1	1
chr17	80833209	80833609	-0.918125	1	1
chr17	80840475	80841074	-0.776891	1	1
chr17	976400	976912	-0.733818	-1	1
chr18	13382338	13382799	0.0713492	1	1
chr18	34788000	34788253	-1	-1	1
chr18	47252630	47252839	-0.686603	1	1
chr18	55019600	55019929	0.999785	-1	1
chr18	5895274	5895803	-0.31623	1	1
chr18	60193382	60194139	0.781517	1	1
chr19	1266359	1266798	-0.25065	1	1
chr19	13972364	13973309	-0.821127	1	1
chr19	14089228	14089566	-1	1	1
chr19	18112200	18112612	-0.201542	-1	1
chr19	31008200	31008574	-0.730234	-1	1
chr19	33838400	33838753	-1	-1	1
chr19	34287200	34288722	2.61562	-1	1
chr19	34598200	34598833	-0.89235	-1	1
chr19	3564400	3564727	-0.899847	-1	1
chr19	3591400	3591542	-1	-1	1
chr19	41771602	41771660	-1	1	1
chr19	42462600	42463114	-0.872568	-1	1
chr19	42493914	42494230	1.5877	1	1
chr19	45200400	45201125	-0.90601	-1	1
chr19	45256546	45257099	-1	1	1
chr19	47746329	47746738	-0.0290777	1	1
chr19	48260000	48260221	-1	-1	1
chr19	53400600	53401293	-0.952742	-1	1
chr19	55190400	55191025	-1	-1	1
chr19	57255200	57255964	-1	-1	1
chr19	6056849	6057757	-0.849906	1	1
chr19	6467400	6467846	-0.109625	-1	1
chr19	989000	989647	-0.949382	-1	1
chr2	10075100	10075410	-1	1	1
chr2	107200800	107201291	-1	-1	1
chr2	121047000	121047721	-0.716466	-1	1
chr2	122276600	122277079	-1	-1	1
chr2	133697000	133697307	-1	-1	1
chr2	134878523	134878632	-0.699542	1	1
chr2	136996318	136996892	-0.586798	1	1
chr2	173767800	173767983	-0.627636	-1	1
chr2	180200000	180200250	-1	-1	1
chr2	201652202	201652395	-1	1	1
chr2	208027980	208028625	-1	1	1
chr2	217970488	217971016	-0.679858	1	1
chr2	218258363	218258761	-0.828787	1	1
chr2	232526700	232527324	0.27278	1	1
chr2	235351200	235352125	-0.787568	-1	1
chr2	238223884	238224369	-0.864949	1	1
chr2	240866400	240866676	-1	-1	1
chr2	241754600	241754930	-0.900758	-1	1
chr2	242755000	242756240	-0.973589	-1	1
chr2	41474200	41474458	0.539175	-1	1
chr2	54786900	54787386	-0.932613	1	1
chr2	55338983	55339153	-1	1	1
chr2	64994926	64995226	-1	1	1
chr2	73486400	73486803	-1	-1	1
chr2	75619600	75620036	-0.687419	-1	1
chr2	80172800	80173096	-0.778717	-1	1
chr2	88268000	88268214	-0.540889	-1	1
chr2	9374844	9375591	-0.868474	1	1
chr2	97720400	97720884	-1	-1	1
chr2	98598600	98598993	-0.916667	-1	1
chr20	10652083	10652420	-1	1	1
chr20	1398801	1399138	-1	1	1
chr20	25060800	25061601	-0.874042	-1	1
chr20	30137400	30137905	-1	-1	1
chr20	30301047	30301377	-0.900758	1	1
chr20	34144000	34144392	-0.137575	-1	1
chr20	43859400	43859744	-1	-1	1
chr20	45989347	45989834	-1	1	1
chr20	48315836	48316073	-1	1	1
chr20	5636000	5636766	-0.651064	-1	1
chr20	57344000	57344154	-1	-1	1
chr20	58165200	58165966	-0.690368	-1	1
chr20	59849800	59850231	-0.848028	-1	1
chr21	29832600	29833156	-0.754883	-1	1
chr21	30006167	30006692	-1	1	1
chr21	33465400	33466034	-0.570078	-1	1
chr21	37712607	37712952	-1	1	1
chr21	38584800	38585175	-0.912667	-1	1
chr21	44529146	44529448	-1	1	1
chr21	44753292	44753457	-0.587014	1	1
chr21	46010800	46011178	-0.819729	-1	1
chr21	46324600	46325065	0.54946	-1	1
chr21	46459800	46460751	-0.893909	-1	1
chr21	47512247	47512670	-0.922577	1	1
chr22	18224000	18224228	-1	-1	1
chr22	19808600	19809086	-0.859789	-1	1
chr22	20429000	20429583	-1	-1	1
chr22	20502400	20502892	-0.933435	-1	1
chr22	23359000	23359453	-1	-1	1
chr22	30649196	30649657	-0.70437	1	1
chr22	32686200	32686663	-0.929266	-1	1
chr22	36762359	36762844	-0.8595	1	1
chr22	36858236	36858440	-1	1	1
chr22	43603400	43603869	-1	-1	1
chr22	46392166	46392677	-1	1	1
chr22	46474643	46475112	-1	1	1
chr22	47150443	47150659	-0.684525	1	1
chr22	49315400	49315885	-0.932474	-1	1
chr3	100122200	100122615	-1	-1	1
chr3	123167600	123167978	-0.819729	-1	1
chr3	126701397	126702091	-0.0519753	1	1
chr3	137717600	137718121	-0.738416	-1	1
