# bin/evaluate_enhancer_prediction_shogun.py data/classifier_config/MKL_1kern_drm_counts.classifier_config data/fantom_enh/cgi_analysis/all_enh_broad_600.bed data/fantom_enh/cgi_analysis/all_enh_narr_600.bed 2016-11-30 14:28:12.963069
#
#
#
chr12	4380791	4381391	0.999999	1	0
chr12	4448231	4448831	-1	-1	0
chr12	52674568	52675168	-1	1	0
chr12	53764986	53765586	0.999999	1	0
chr12	54819825	54820425	-1	-1	0
chr12	67371136	67371736	-1	-1	0
chr12	70012999	70013599	-1	-1	0
chr12	777137	777737	-1	-1	0
chr12	860159	860759	0.999999	1	0
chr12	91900116	91900716	-1	-1	0
chr12	94190120	94190720	-1	-1	0
chr13	109921707	109922307	-1	1	0
chr13	114147626	114148226	-1	1	0
chr13	114565600	114566200	-1	1	0
chr13	24841336	24841936	-1	-1	0
chr13	35574758	35575358	-1	-1	0
chr13	46169305	46169905	-1	-1	0
chr13	51034111	51034711	-1	-1	0
chr13	61913635	61914235	-1	-1	0
chr13	72701022	72701622	-1	-1	0
chr13	74709460	74710060	0.999999	1	0
chr14	102991585	102992185	-1	1	0
chr14	103557679	103558279	0.999999	-1	0
chr14	105439363	105439963	-1	1	0
chr14	51459903	51460503	-1	-1	0
chr14	51861992	51862592	-1	1	0
chr14	55574620	55575220	-1	1	0
chr14	81685488	81686088	-1	1	0
chr14	91022227	91022827	0.999999	-1	0
chr14	92211603	92212203	-1	-1	0
chr15	46881211	46881811	-1	-1	0
chr15	58739355	58739955	-1	-1	0
chr15	64278868	64279468	-1	-1	0
chr15	67287009	67287609	-1	-1	0
chr15	67413247	67413847	-1	1	0
chr15	67442455	67443055	-1	1	0
chr15	67606595	67607195	-1	-1	0
chr15	68853347	68853947	-1	-1	0
chr15	75018707	75019307	0.999999	1	0
chr15	78183017	78183617	-1	-1	0
chr15	86211108	86211708	-1	1	0
chr15	99395444	99396044	5	1	0
chr16	21650916	21651516	-1	-1	0
chr16	23309595	23310195	-1	-1	0
chr16	24881960	24882560	-1	-1	0
chr16	29150663	29151263	-1	1	0
chr16	30645420	30646020	-1	1	0
chr16	50736640	50737240	-1	-1	0
chr16	69819021	69819621	-1	-1	0
chr16	70725638	70726238	0.999999	1	0
chr16	71930757	71931357	-1	-1	0
chr16	89181559	89182159	-1	1	0
chr17	15849105	15849705	-1	1	0
chr17	16189123	16189723	-1	1	0
chr17	21189552	21190152	-1	1	0
chr17	2305118	2305718	-1	1	0
chr17	25375978	25376578	-1	-1	0
chr17	2627557	2628157	3	1	0
chr17	2718229	2718829	-1	-1	0
chr17	38440555	38441155	-1	-1	0
chr17	38514591	38515191	-1	-1	0
chr17	41233418	41234018	-1	-1	0
chr17	41428135	41428735	-1	-1	0
chr17	42403845	42404445	-1	1	0
chr17	57882309	57882909	-1	1	0
chr17	72803954	72804554	-1	-1	0
chr17	80052467	80053067	-1	1	0
chr17	80817145	80817745	-1	1	0
chr17	8823969	8824569	-1	-1	0
chr18	24266979	24267579	-1	-1	0
chr18	43296805	43297405	-1	-1	0
chr18	45687886	45688486	-1	1	0
chr18	47628615	47629215	-1	-1	0
chr18	55880580	55881180	-1	1	0
chr18	666145	666745	-1	1	0
chr18	67814985	67815585	-1	-1	0
chr18	74257775	74258375	-1	-1	0
chr18	77153775	77154375	3	1	0
chr19	1172752	1173352	-1	1	0
chr19	13278386	13278986	3	1	0
chr19	14229342	14229942	-1	1	0
chr19	15333387	15333987	-1	1	0
chr19	16394194	16394794	-1	1	0
chr19	18631405	18632005	-1	1	0
chr19	19599903	19600503	-1	1	0
chr19	2165142	2165742	7	1	0
chr19	2543494	2544094	-1	1	0
chr19	32842715	32843315	-1	-1	0
chr19	3655659	3656259	-1	1	0
chr19	3670033	3670633	-1	1	0
chr19	36748245	36748845	-1	1	0
chr19	38493905	38494505	-1	1	0
chr19	41802452	41803052	-1	-1	0
chr19	45946601	45947201	-1	1	0
chr19	46990395	46990995	-1	-1	0
chr19	5336088	5336688	-1	1	0
chr19	55627332	55627932	-1	1	0
chr19	6062095	6062695	-1	1	0
chr19	6271775	6272375	-1	1	0
chr19	8488660	8489260	-1	1	0
chr19	8518521	8519121	-1	-1	0
chr2	113398210	113398810	-1	1	0
chr2	131149205	131149805	-1	1	0
chr2	131555406	131556006	-1	1	0
chr2	146316890	146317490	-1	-1	0
chr2	1466139	1466739	-1	-1	0
chr2	157190629	157191229	-1	1	0
chr2	161098132	161098732	-1	1	0
chr2	185427166	185427766	-1	-1	0
chr2	192544807	192545407	-1	1	0
chr2	200800062	200800662	-0.999998	1	0
chr2	201992216	201992816	-1	1	0
chr2	20386130	20386730	-1	1	0
chr2	204865075	204865675	-1	-1	0
chr2	218857686	218858286	-1	1	0
chr2	219773463	219774063	0.999999	1	0
chr2	226882156	226882756	-1	-1	0
chr2	231900835	231901435	-1	-1	0
chr2	232530868	232531468	-1	1	0
chr2	233703210	233703810	-1	-1	0
chr2	238188683	238189283	-1	1	0
chr2	29635927	29636527	-1	-1	0
chr2	33437082	33437682	-1	1	0
chr2	36584585	36585185	-1	1	0
chr2	37938382	37938982	-1	1	0
chr2	43302083	43302683	-0.999999	1	0
chr2	43401485	43402085	-0.999999	1	0
chr2	54236230	54236830	-1	-1	0
chr2	55388768	55389368	-1	-1	0
chr2	55450301	55450901	3	1	0
chr2	58334911	58335511	-1	1	0
chr2	58384371	58384971	-1	-1	0
chr2	60694764	60695364	-1	1	0
chr2	64836297	64836897	-1	1	0
chr2	64978091	64978691	-1	1	0
chr2	69036506	69037106	-1	-1	0
chr2	85147024	85147624	-1	1	0
chr2	98332855	98333455	-1	-1	0
chr20	13734249	13734849	-1	-1	0
chr20	22744033	22744633	-1	1	0
chr20	25218313	25218913	-1	1	0
chr20	290449	291049	-1	1	0
chr20	29636421	29637021	-1	-1	0
chr20	30191798	30192398	-1	1	0
chr20	30439287	30439887	-1	-1	0
chr20	33064142	33064742	1	1	0
chr20	35019714	35020314	-1	-1	0
chr20	36358397	36358997	-1	-1	0
chr20	39938889	39939489	-1	-1	0
chr20	4794612	4795212	-1	1	0
chr20	49136750	49137350	-1	-1	0
chr20	52239856	52240456	-1	1	0
chr20	52364659	52365259	-1	-1	0
chr20	52565712	52566312	-1	1	0
chr20	59580916	59581516	-1	-1	0
chr21	28336672	28337272	-1	1	0
chr21	32719671	32720271	-1	-1	0
chr21	32727066	32727666	-1	-1	0
chr21	40212725	40213325	-1	-1	0
chr21	40983356	40983956	-1	-1	0
chr21	44860795	44861395	-1	1	0
chr21	47393987	47394587	-1	1	0
chr22	18402120	18402720	-1	-1	0
chr22	19874419	19875019	-1	1	0
chr22	23863837	23864437	-1	1	0
chr22	30666763	30667363	-1	1	0
chr22	32485075	32485675	-1	-1	0
chr22	32928300	32928900	-1	1	0
chr22	38197786	38198386	3	-1	0
chr22	41417869	41418469	7	1	0
chr22	41809761	41810361	-1	1	0
chr22	42257848	42258448	-1	-1	0
chr22	46393245	46393845	-1	1	0
chr22	50329578	50330178	-1	1	0
chr22	50342495	50343095	-1	1	0
chr3	105485942	105486542	-1	-1	0
chr3	112069257	112069857	-1	-1	0
chr3	119368719	119369319	-1	-1	0
chr3	12036366	12036966	-1	-1	0
chr3	124553575	124554175	-1	1	0
chr3	124604896	124605496	-1	1	0
chr3	124779873	124780473	-1	1	0
chr3	126630169	126630769	-1	1	0
chr3	126945794	126946394	-1	1	0
chr3	127544564	127545164	-1	-1	0
chr3	128670433	128671033	-1	-1	0
chr3	156295410	156296010	-1	-1	0
chr3	156505902	156506502	-1	1	0
chr3	171870978	171871578	-1	1	0
chr3	18580014	18580614	-1	1	0
chr3	192873431	192874031	-1	1	0
chr3	193852022	193852622	0.999999	1	0
chr3	197439065	197439665	-1	1	0
chr3	22117095	22117695	-1	-1	0
chr3	23389716	23390316	-1	-1	0
chr3	29412527	29413127	-1	-1	0
chr3	33787802	33788402	-1	-1	0
chr3	39192250	39192850	-1	1	0
chr3	47201023	47201623	-1	-1	0
chr3	49382374	49382974	-1	1	0
chr3	5091343	5091943	-1	-1	0
chr3	51377768	51378368	-1	1	0
chr3	52108306	52108906	-1	-1	0
chr3	55518036	55518636	3	1	0
chr3	71628896	71629496	-1	1	0
chr3	72061390	72061990	-1	-1	0
chr3	8398807	8399407	-1	-1	0
chr3	8435276	8435876	-1	-1	0
chr3	87101246	87101846	-1	-1	0
chr3	99944263	99944863	-1	1	0
chr4	100781594	100782194	-1	-1	0
chr4	102756542	102757142	-1	-1	0
chr4	141012387	141012987	-1	1	0
chr4	141020394	141020994	-1	-1	0
chr4	144905390	144905990	-1	-1	0
chr4	147192478	147193078	-1	-1	0
chr4	150977579	150978179	-0.999999	-1	0
chr4	183567917	183568517	-1	-1	0
chr4	21401553	21402153	-1	-1	0
chr4	24471088	24471688	-1	-1	0
chr4	2762240	2762840	-1	-1	0
chr4	85312615	85313215	-1	-1	0
chr5	113859080	113859680	-1	-1	0
chr5	124835487	124836087	-1	-1	0
chr5	131405086	131405686	-1	-1	0
chr5	132576189	132576789	-1	1	0
chr5	139031446	139032046	19	1	0
chr5	139635910	139636510	-1	1	0
chr5	140893402	140894002	-1	1	0
chr5	147155456	147156056	-1	-1	0
chr5	147738418	147739018	-1	-1	0
chr5	159419016	159419616	-1	-1	0
chr5	167259645	167260245	-1	-1	0
chr5	167909380	167909980	-1	-1	0
chr5	16898001	16898601	-1	-1	0
chr5	17157167	17157767	-1	-1	0
chr5	34585395	34585995	-1	1	0
chr5	53585674	53586274	-1	-1	0
chr5	672798	673398	-1	1	0
chr5	77823030	77823630	-1	1	0
chr5	79542905	79543505	-1	1	0
chr5	964090	964690	-1	1	0
chr6	10824949	10825549	-1	-1	0
chr6	108883807	108884407	-1	1	0
chr6	114146867	114147467	-1	-1	0
chr6	115929693	115930293	-1	-1	0
chr6	129969870	129970470	-1	-1	0
chr6	131644302	131644902	-1	-1	0
chr6	138194317	138194917	-1	1	0
chr6	143608592	143609192	-1	-1	0
chr6	149799604	149800204	-1	-1	0
chr6	151178627	151179227	-1	1	0
chr6	157342715	157343315	5	1	0
chr6	158452336	158452936	-1	1	0
chr6	165295182	165295782	-1	-1	0
chr6	167060704	167061304	-0.999999	-1	0
chr6	24498360	24498960	-1	-1	0
chr6	29476786	29477386	-1	-1	0
chr6	30720058	30720658	-1	1	0
chr6	36409069	36409669	-1	1	0
chr6	36634703	36635303	-1	1	0
chr6	36737557	36738157	-1	1	0
chr6	39850279	39850879	-0.999998	1	0
chr6	6483444	6484044	-1	-1	0
chr7	120644640	120645240	-1	-1	0
chr7	138430733	138431333	-1	-1	0
chr7	148092963	148093563	-1	-1	0
chr7	148788456	148789056	-1	1	0
chr7	150362085	150362685	-1	-1	0
chr7	152721726	152722326	-1	-1	0
chr7	1573321	1573921	-1	1	0
chr7	158224530	158225130	-1	1	0
chr7	24860930	24861530	-1	1	0
chr7	46298228	46298828	-1	-1	0
chr7	97913405	97914005	-1	1	0
chr7	97915532	97916132	-1	1	0
chr8	101914052	101914652	-1	-1	0
chr8	105349047	105349647	-1	-1	0
chr8	116441520	116442120	-1	1	0
chr8	131454390	131454990	-1	1	0
chr8	132828729	132829329	-1	1	0
chr8	18991895	18992495	-1	1	0
chr8	23455976	23456576	-1	-1	0
chr8	24155133	24155733	-1	-1	0
chr8	26306681	26307281	-1	1	0
chr8	26466766	26467366	-1	1	0
chr8	29230581	29231181	-1	1	0
chr8	38223490	38224090	-1	-1	0
chr8	53188363	53188963	-0.999998	1	0
chr8	56756597	56757197	-1	1	0
chr8	6396693	6397293	-1	-1	0
chr8	8153547	8154147	-1	1	0
chr8	98093288	98093888	-1	-1	0
chr8	98843613	98844213	-1	-1	0
chr9	130600609	130601209	-1	1	0
chr9	132835588	132836188	-1	-1	0
chr9	135990903	135991503	-1	1	0
chr9	139426765	139427365	-1	-1	0
chr9	15300726	15301326	-1	-1	0
chr9	15936492	15937092	-1	-1	0
chr9	34681715	34682315	-1	1	0
chr9	5536539	5537139	-1	-1	0
chr9	73034272	73034872	-1	1	0
chr9	81130838	81131438	-1	-1	0
chr9	98272925	98273525	15	1	0
chrX	106943465	106944065	-1	-1	0
chrX	106954166	106954766	-1	1	0
chrX	117864609	117865209	-1	-1	0
chrX	12859617	12860217	-1	-1	0
chrX	20998026	20998626	-1	-1	0
chrX	7033469	7034069	-1	-1	0
chrX	70849208	70849808	-1	-1	0
chrX	85340171	85340771	-1	1	0
chr1	10261180	10261780	-1	-1	1
chr1	120608716	120609316	-1	-1	1
chr1	144533602	144534202	-1	1	1
chr1	1456387	1456987	-1	-1	1
chr1	147806712	147807312	-1	1	1
chr1	150576972	150577572	-1	1	1
chr1	156426917	156427517	-1	1	1
chr1	157980460	157981060	-0.999999	1	1
chr1	158982228	158982828	-1	1	1
chr1	165797691	165798291	-1	1	1
chr1	169540594	169541194	-1	-1	1
chr1	177146359	177146959	-1	-1	1
chr1	182118311	182118911	-1	1	1
chr1	192835262	192835862	-1	-1	1
chr1	199874609	199875209	-1	-1	1
chr1	20334794	20335394	-1	-1	1
chr1	212723084	212723684	-1	-1	1
chr1	221927359	221927959	-1	-1	1
chr1	222638693	222639293	-1	1	1
chr1	225654945	225655545	-1	1	1
chr1	22863040	22863640	-1	-1	1
chr1	234792745	234793345	-1	1	1
chr1	235132918	235133518	-1	1	1
chr1	240306946	240307546	-1	1	1
chr1	244358301	244358901	-1	-1	1
chr1	25011474	25012074	-1	-1	1
chr1	27848706	27849306	-1	1	1
chr1	28189618	28190218	-1	1	1
chr1	32180494	32181094	-1	1	1
chr1	36183250	36183850	-1	1	1
chr1	59281745	59282345	3	1	1
chr1	67493991	67494591	-1	-1	1
chr1	68945334	68945934	-1	-1	1
chr1	7764437	7765037	3	1	1
chr1	84126913	84127513	-1	-1	1
chr1	84970829	84971429	0.999999	1	1
chr1	88716460	88717060	-1	-1	1
chr1	89358025	89358625	-1	1	1
chr1	9293344	9293944	-1	1	1
chr1	956387	956987	-1	1	1
chr10	100082858	100083458	-1	-1	1
chr10	103662021	103662621	-1	-1	1
chr10	116080344	116080944	-1	1	1
chr10	116776674	116777274	-1	-1	1
chr10	120591561	120592161	-1	-1	1
chr10	122549248	122549848	-1	-1	1
chr10	22026200	22026800	-1	-1	1
chr10	23702417	23703017	-1	-1	1
chr10	24992933	24993533	-1	-1	1
chr10	30818347	30818947	-1	1	1
chr10	31422534	31423134	-1	1	1
chr10	33562103	33562703	-1	1	1
chr10	3839761	3840361	-1	-1	1
chr10	3846440	3847040	-1	1	1
chr10	564281	564881	-1	-1	1
chr10	74174398	74174998	-1	-1	1
chr10	78792072	78792672	-1	-1	1
chr10	80911369	80911969	-1	1	1
chr10	81026052	81026652	-1	1	1
chr10	82258411	82259011	-1	1	1
chr10	89508353	89508953	-1	-1	1
chr10	92758346	92758946	-1	-1	1
chr10	95873238	95873838	-1	-1	1
chr10	96943229	96943829	-1	1	1
chr10	99302746	99303346	-1	1	1
chr11	103519910	103520510	-1	-1	1
chr11	118782844	118783444	-1	1	1
chr11	11998643	11999243	-1	1	1
chr11	121330964	121331564	-1	-1	1
chr11	12309243	12309843	-1	1	1
chr11	128376762	128377362	-1	1	1
chr11	131737487	131738087	-1	-1	1
chr11	13183989	13184589	-1	-1	1
chr11	16625898	16626498	-1	1	1
chr11	269320	269920	-1	1	1
chr11	28010455	28011055	-1	-1	1
chr11	36408924	36409524	-1	-1	1
chr11	43779064	43779664	-1	-1	1
chr11	44341253	44341853	5	-1	1
chr11	47867483	47868083	-1	-1	1
chr11	57559559	57560159	3	1	1
chr11	65187447	65188047	-1	1	1
chr11	65246081	65246681	-1	1	1
chr11	66494753	66495353	0.999999	1	1
chr11	73490394	73490994	0.999999	1	1
chr11	83851783	83852383	-1	-1	1
chr11	9590213	9590813	-1	1	1
chr11	95976147	95976747	-1	1	1
chr12	10458440	10459040	-1	-1	1
chr12	108877732	108878332	-1	1	1
chr12	109116971	109117571	-1	1	1
chr12	115865453	115866053	-1	-1	1
chr12	120672458	120673058	-1	1	1
chr12	120905909	120906509	-1	1	1
chr12	121310657	121311257	-1	1	1
chr12	12221476	12222076	-1	-1	1
chr12	125581875	125582475	-1	-1	1
chr12	13959570	13960170	-1	-1	1
chr12	1512476	1513076	-1	-1	1
chr12	51793585	51794185	-1	-1	1
chr12	52540945	52541545	-1	1	1
chr12	53267760	53268360	-1	1	1
chr12	54072337	54072937	-1	1	1
chr12	6335164	6335764	-1	1	1
chr12	66135850	66136450	-1	1	1
chr12	68617093	68617693	-1	-1	1
chr12	69634205	69634805	-1	1	1
chr12	72481524	72482124	-1	-1	1
chr12	75227546	75228146	-1	-1	1
chr12	76338198	76338798	-1	1	1
chr12	96839484	96840084	-1	1	1
chr13	109567937	109568537	0.999999	1	1
chr13	43149343	43149943	-1	-1	1
chr13	64448169	64448769	-1	-1	1
chr13	64563413	64564013	-1	-1	1
chr14	23307557	23308157	-1	1	1
chr14	37980518	37981118	-1	-1	1
chr14	68604408	68605008	-1	1	1
chr14	69013401	69014001	-1	1	1
chr14	71164306	71164906	-1	1	1
chr14	87025528	87026128	-1	-1	1
chr14	91987613	91988213	-1	-1	1
chr14	99735913	99736513	3	1	1
chr15	102213367	102213967	-1	-1	1
chr15	34263908	34264508	-1	-1	1
chr15	40385343	40385943	-1	-1	1
chr15	40390887	40391487	-1	1	1
chr15	57920036	57920636	-1	-1	1
chr15	64747999	64748599	-1	-1	1
chr15	80773191	80773791	-1	1	1
chr15	83231741	83232341	-1	-1	1
chr16	11894034	11894634	-1	-1	1
chr16	15766528	15767128	-1	1	1
chr16	17341687	17342287	-1	-1	1
chr16	30825509	30826109	-1	1	1
chr16	4321601	4322201	0.999999	1	1
chr16	46790341	46790941	-1	-1	1
chr16	46823606	46824206	3	1	1
chr16	47176443	47177043	0.999999	-1	1
chr16	68319972	68320572	-1	1	1
chr16	69564429	69565029	-1	1	1
chr16	79619716	79620316	-1	-1	1
chr16	85202502	85203102	13	1	1
chr16	89893693	89894293	-1	-1	1
chr17	17655413	17656013	7	1	1
chr17	19656204	19656804	-1	1	1
chr17	2302772	2303372	-1	1	1
chr17	27619187	27619787	0.999999	1	1
chr17	29719477	29720077	-1	-1	1
chr17	30886210	30886810	-1	-1	1
chr17	32581002	32581602	-1	1	1
chr17	39949331	39949931	-1	1	1
chr17	43170120	43170720	-1	1	1
chr17	43305771	43306371	1	1	1
chr17	43863138	43863738	-1	-1	1
chr17	45952819	45953419	-1	-1	1
chr17	46102328	46102928	-1	1	1
chr17	48104843	48105443	-1	1	1
chr17	63119135	63119735	0.999999	1	1
chr17	72364738	72365338	-1	-1	1
chr17	72622921	72623521	-1	-1	1
chr17	72984751	72985351	-1	1	1
chr17	76377543	76378143	-1	1	1
chr17	77034663	77035263	-1	1	1
chr17	78229543	78230143	-1	-1	1
chr17	79451122	79451722	3	1	1
chr17	80817783	80818383	-1	1	1
chr17	80833109	80833709	-1	1	1
chr17	80840474	80841074	-1	1	1
chr17	8597140	8597740	-1	-1	1
chr18	13382268	13382868	-1	1	1
chr18	33737424	33738024	-1	-1	1
chr18	39943581	39944181	-1	-1	1
chr18	47252434	47253034	-1	1	1
chr18	5895238	5895838	0.999999	1	1
chr18	60193460	60194060	5	1	1
chr19	1266278	1266878	0.999999	1	1
chr19	13972536	13973136	-1	1	1
chr19	14089097	14089697	-1	1	1
chr19	41771331	41771931	-1	1	1
chr19	42493772	42494372	-0.999995	1	1
chr19	43934181	43934781	-1	-1	1
chr19	45256522	45257122	-1	1	1
chr19	47746233	47746833	3	1	1
chr19	59077958	59078558	-1	-1	1
chr19	6057003	6057603	-1	1	1
chr2	10074955	10075555	-1	1	1
chr2	126490421	126491021	-1	-1	1
chr2	134878277	134878877	3	1	1
chr2	136996305	136996905	-1	1	1
chr2	16028649	16029249	-1	-1	1
chr2	16123677	16124277	-1	-1	1
chr2	171134399	171134999	-1	-1	1
chr2	191511812	191512412	-1	-1	1
chr2	197132595	197133195	-1	-1	1
chr2	201651998	201652598	-1	1	1
chr2	205719161	205719761	0.999999	-1	1
chr2	208028002	208028602	-1	1	1
chr2	217970452	217971052	-1	1	1
chr2	218258262	218258862	-1	1	1
chr2	232526712	232527312	3	1	1
chr2	238223826	238224426	-1	1	1
chr2	54786843	54787443	-1	1	1
chr2	55338768	55339368	-1	1	1
chr2	61066487	61067087	-1	-1	1
chr2	64994776	64995376	-1	1	1
chr2	74647492	74648092	-1	-1	1
chr2	81820827	81821427	-1	-1	1
chr2	84363376	84363976	-1	-1	1
chr2	85726072	85726672	-1	-1	1
chr2	9374917	9375517	-1	1	1
chr20	10651951	10652551	-1	1	1
chr20	12975219	12975819	-1	-1	1
chr20	1398669	1399269	-1	1	1
chr20	14799834	14800434	-1	-1	1
chr20	19234422	19235022	-1	-1	1
chr20	30104381	30104981	-1	-1	1
chr20	30300912	30301512	-1	1	1
chr20	31794016	31794616	-1	-1	1
chr20	32366723	32367323	-1	-1	1
chr20	39339115	39339715	-1	-1	1
chr20	45989290	45989890	-1	1	1
chr20	48315654	48316254	-1	1	1
chr20	48598458	48599058	-1	-1	1
chr20	48707474	48708074	-1	-1	1
chr20	58398426	58399026	-1	-1	1
chr20	62456520	62457120	-1	-1	1
chr21	30006129	30006729	-1	1	1
chr21	37712479	37713079	-1	1	1
chr21	39525291	39525891	-1	-1	1
chr21	44528997	44529597	-1	1	1
chr21	44753074	44753674	-1	1	1
chr21	47512158	47512758	-1	1	1
chr22	29595549	29596149	-1	-1	1
chr22	30549393	30549993	-1	-1	1
chr22	30649126	30649726	-1	1	1
chr22	36762301	36762901	-1	1	1
chr22	36858038	36858638	-1	1	1
chr22	37044947	37045547	-1	-1	1
chr22	38137827	38138427	-1	-1	1
chr22	42579440	42580040	-1	-1	1
chr22	46392121	46392721	-1	1	1
chr22	46474577	46475177	-1	1	1
chr22	47150251	47150851	-1	1	1
chr22	49606365	49606965	-1	-1	1
chr3	101739542	101740142	-1	-1	1
chr3	107871081	107871681	-1	-1	1
chr3	110545688	110546288	-1	-1	1
chr3	112542936	112543536	-1	-1	1
chr3	116138402	116139002	-1	-1	1
chr3	125736423	125737023	-1	-1	1
chr3	126701444	126702044	3	1	1
chr3	13598997	13599597	-1	-1	1
chr3	149991091	149991691	-1	-1	1
chr3	16101708	16102308	-1	1	1
chr3	168606132	168606732	-1	-1	1
chr3	181537112	181537712	-1	-1	1
chr3	187459166	187459766	-1	1	1
chr3	194247910	194248510	-1	1	1
chr3	23804222	23804822	-0.999999	-1	1
chr3	30203984	30204584	-1	-1	1
chr3	45208958	45209558	-1	1	1
chr3	46029350	46029950	-1	-1	1
chr3	47991736	47992336	-1	1	1
chr3	5028473	5029073	-1	1	1
chr3	5067982	5068582	-1	1	1
chr3	55657571	55658171	-1	-1	1
chr3	58192173	58192773	-1	-1	1
chr3	65375434	65376034	-1	-1	1
chr3	73159659	73160259	-1	1	1
chr3	98414562	98415162	-1	-1	1
chr4	100325502	100326102	-1	1	1
chr4	102514745	102515345	-1	-1	1
chr4	123685937	123686537	-1	1	1
chr4	147183655	147184255	-1	-1	1
chr4	159084294	159084894	-1	-1	1
chr4	3438589	3439189	-1	1	1
chr4	6513371	6513971	-1	-1	1
chr4	87626421	87627021	-1	-1	1
chr5	109689012	109689612	-1	-1	1
chr5	116259162	116259762	-1	-1	1
chr5	123987147	123987747	0.999999	1	1
chr5	125689807	125690407	-1	1	1
chr5	138263399	138263999	-1	-1	1
chr5	14154177	14154777	-1	1	1
chr5	141736288	141736888	0.999999	1	1
chr5	147234290	147234890	-1	-1	1
chr5	151078564	151079164	-1	1	1
chr5	154871449	154872049	-1	1	1
chr5	165051074	165051674	-1	-1	1
chr5	166810543	166811143	-1	-1	1
chr5	170763591	170764191	-1	-1	1
chr5	172257808	172258408	-1	1	1
chr5	34586138	34586738	-1	1	1
chr5	34877021	34877621	-1	-1	1
chr5	373627	374227	1	1	1
chr5	43020087	43020687	-1	1	1
chr5	44483021	44483621	-1	-1	1
chr5	6162410	6163010	-1	-1	1
chr5	67437237	67437837	-1	-1	1
chr5	67561092	67561692	-1	-1	1
chr5	80253723	80254323	-1	-1	1
chr5	82338985	82339585	-1	-1	1
chr6	106442678	106443278	3	1	1
chr6	111925397	111925997	-1	1	1
chr6	113975612	113976212	-1	1	1
chr6	114176030	114176630	-1	1	1
chr6	11828396	11828996	-1	-1	1
